display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
06/05/2026,20260605,75 能量,coinmaster_reward_pe_FCBddFnAB_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBddFnAB_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBddFnAB_20260605,https://mycoinmaster.com/,488616,pe_FCBddFnAB_20260605,20260605,Coin Master Free Spins 05-June,
06/05/2026,20260605,25 能量,coinmaster_reward_pe_EMAILDdweTN_20260604,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDdweTN_20260604,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILDdweTN_20260604,https://mycoinmaster.com/,488577,pe_EMAILDdweTN_20260604,20260604,Coin Master Free Spins 05-June,
06/05/2026,20260605,40 能量,coinmaster_reward_pe_EMAILjEFpaf_20260603,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjEFpaf_20260603,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILjEFpaf_20260603,https://mycoinmaster.com/,488576,pe_EMAILjEFpaf_20260603,20260603,Coin Master Free Spins 05-June,
06/05/2026,20260605,75 能量,coinmaster_reward_pe_FCBhBkIfT_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBhBkIfT_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBhBkIfT_20260605,https://mycoinmaster.com/,488400,pe_FCBhBkIfT_20260605,20260605,Coin Master Free Spins 05-June,
06/05/2026,20260605,75 能量,coinmaster_reward_pe_TWIiEmxLM_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIiEmxLM_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWIiEmxLM_20260605,https://mycoinmaster.com/,488242,pe_TWIiEmxLM_20260605,20260605,Coin Master Free Spins 05-June,
06/05/2026,20260605,75 能量,coinmaster_reward_pe_INSjttaFA_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSjttaFA_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSjttaFA_20260605,https://mycoinmaster.com/,488198,pe_INSjttaFA_20260605,20260605,Coin Master Free Spins 05-June,
06/05/2026,20260605,100 能量,coinmaster_reward_pe_RICHkeCMDF_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHkeCMDF_20260515,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_RICHkeCMDF_20260515,https://mycoinmaster.com/,488073,pe_RICHkeCMDF_20260515,20260515,Coin Master Free Spins 05-June,
06/05/2026,20260605,75 能量,coinmaster_reward_pe_FCBzWCmRg_20260604,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBzWCmRg_20260604,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBzWCmRg_20260604,https://mycoinmaster.com/,487986,pe_FCBzWCmRg_20260604,20260604,Coin Master Free Spins 05-June,
06/05/2026,20260605,50 能量,coinmaster_reward_pe_HELPPUNngM_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPPUNngM_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPPUNngM_20260605,https://mycoinmaster.com/,487985,pe_HELPPUNngM_20260605,20260605,Coin Master Free Spins 05-June,
06/05/2026,20260605,75 能量,coinmaster_reward_pe_LINEYGYyrs_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEYGYyrs_20260605,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEYGYyrs_20260605,https://mycoinmaster.com/,487984,pe_LINEYGYyrs_20260605,20260605,Coin Master Free Spins 05-June,
