display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,campaign_code,campaign_code_date,section_title,published_at
06/28/2026,20260628,50 能量,coinmaster_reward_pe_TWImByxOh_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWImByxOh_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_TWImByxOh_20260628,https://mycoinmaster.com/,513787,pe_TWImByxOh_20260628,20260628,Coin Master Free Spins Today,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_LINExaprCt_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINExaprCt_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINExaprCt_20260628,https://mycoinmaster.com/,513786,pe_LINExaprCt_20260628,20260628,Coin Master Free Spins Today,
06/28/2026,20260628,25 能量,coinmaster_reward_pe_EMAILbgUzVm_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbgUzVm_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILbgUzVm_20260627,https://mycoinmaster.com/,513698,pe_EMAILbgUzVm_20260627,20260627,Coin Master Free Spins Today,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_HELPnMkYTE_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPnMkYTE_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_HELPnMkYTE_20260628,https://mycoinmaster.com/,513506,pe_HELPnMkYTE_20260628,20260628,Coin Master Free Spins Today,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_FCBqsCZpB_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBqsCZpB_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_FCBqsCZpB_20260627,https://mycoinmaster.com/,513505,pe_FCBqsCZpB_20260627,20260627,Coin Master Free Spins Today,
06/28/2026,20260628,50 能量,coinmaster_reward_pe_INSuFjlIB_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSuFjlIB_20260628,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSuFjlIB_20260628,https://mycoinmaster.com/,513504,pe_INSuFjlIB_20260628,20260628,Coin Master Free Spins Today,
06/27/2026,20260627,25 能量,coinmaster_reward_pe_EMAILPlPYua_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPlPYua_20260625,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILPlPYua_20260625,https://mycoinmaster.com/,513085,pe_EMAILPlPYua_20260625,20260625,Coin Master Free Spins 27-June,
06/27/2026,20260627,50 能量,coinmaster_reward_pe_LINEqQHwXk_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEqQHwXk_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_LINEqQHwXk_20260627,https://mycoinmaster.com/,513084,pe_LINEqQHwXk_20260627,20260627,Coin Master Free Spins 27-June,
06/27/2026,20260627,25 能量,coinmaster_reward_pe_EMAILgfqobT_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgfqobT_20260626,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_EMAILgfqobT_20260626,https://mycoinmaster.com/,512865,pe_EMAILgfqobT_20260626,20260626,Coin Master Free Spins 27-June,
06/27/2026,20260627,50 能量,coinmaster_reward_pe_INSWYnwNW_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSWYnwNW_20260627,https://rewards.coinmaster.com/rewards/rewards.html?c=pe_INSWYnwNW_20260627,https://mycoinmaster.com/,512710,pe_INSWYnwNW_20260627,20260627,Coin Master Free Spins 27-June,
