display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,published_at
06/03/2026,20260603,75 能量,coinmaster_daily_gift_2210520,https://coinmaster-daily.com/?gift=2210520,https://coinmaster-daily.com/?gift=2210520,https://coinmaster-daily.com/,2210520,2026-06-03 10:00:01
06/03/2026,20260603,75 能量,coinmaster_daily_gift_2210519,https://coinmaster-daily.com/?gift=2210519,https://coinmaster-daily.com/?gift=2210519,https://coinmaster-daily.com/,2210519,2026-06-03 10:00:01
06/03/2026,20260603,50 能量,coinmaster_daily_gift_2210517,https://coinmaster-daily.com/?gift=2210517,https://coinmaster-daily.com/?gift=2210517,https://coinmaster-daily.com/,2210517,2026-06-03 08:10:01
06/03/2026,20260603,25 能量,coinmaster_daily_gift_2210516,https://coinmaster-daily.com/?gift=2210516,https://coinmaster-daily.com/?gift=2210516,https://coinmaster-daily.com/,2210516,2026-06-03 08:05:02
06/03/2026,20260603,75 能量,coinmaster_daily_gift_2210515,https://coinmaster-daily.com/?gift=2210515,https://coinmaster-daily.com/?gift=2210515,https://coinmaster-daily.com/,2210515,2026-06-03 08:05:01
06/02/2026,20260602,100 能量,coinmaster_daily_gift_2210493,https://coinmaster-daily.com/?gift=2210493,https://coinmaster-daily.com/?gift=2210493,https://coinmaster-daily.com/,2210493,2026-06-02 18:45:02
06/02/2026,20260602,50 能量,coinmaster_daily_gift_2210492,https://coinmaster-daily.com/?gift=2210492,https://coinmaster-daily.com/?gift=2210492,https://coinmaster-daily.com/,2210492,2026-06-02 18:45:02
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210491,https://coinmaster-daily.com/?gift=2210491,https://coinmaster-daily.com/?gift=2210491,https://coinmaster-daily.com/,2210491,2026-06-02 18:45:02
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210490,https://coinmaster-daily.com/?gift=2210490,https://coinmaster-daily.com/?gift=2210490,https://coinmaster-daily.com/,2210490,2026-06-02 18:45:02
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210489,https://coinmaster-daily.com/?gift=2210489,https://coinmaster-daily.com/?gift=2210489,https://coinmaster-daily.com/,2210489,2026-06-02 18:45:02
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210481,https://coinmaster-daily.com/?gift=2210481,https://coinmaster-daily.com/?gift=2210481,https://coinmaster-daily.com/,2210481,2026-06-02 11:55:01
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210480,https://coinmaster-daily.com/?gift=2210480,https://coinmaster-daily.com/?gift=2210480,https://coinmaster-daily.com/,2210480,2026-06-02 11:55:01
06/02/2026,20260602,50 能量,coinmaster_daily_gift_2210475,https://coinmaster-daily.com/?gift=2210475,https://coinmaster-daily.com/?gift=2210475,https://coinmaster-daily.com/,2210475,2026-06-02 07:05:02
06/02/2026,20260602,25 能量,coinmaster_daily_gift_2210474,https://coinmaster-daily.com/?gift=2210474,https://coinmaster-daily.com/?gift=2210474,https://coinmaster-daily.com/,2210474,2026-06-02 07:05:02
