display_date,campaign_date,reward,campaign,url,mobile_url,source,gift_id,published_at
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210481,https://coinmaster-daily.com/?gift=2210481,https://coinmaster-daily.com/?gift=2210481,https://coinmaster-daily.com/,2210481,2026-06-02 11:55:01
06/02/2026,20260602,75 能量,coinmaster_daily_gift_2210480,https://coinmaster-daily.com/?gift=2210480,https://coinmaster-daily.com/?gift=2210480,https://coinmaster-daily.com/,2210480,2026-06-02 11:55:01
06/02/2026,20260602,50 能量,coinmaster_daily_gift_2210475,https://coinmaster-daily.com/?gift=2210475,https://coinmaster-daily.com/?gift=2210475,https://coinmaster-daily.com/,2210475,2026-06-02 07:05:02
06/02/2026,20260602,25 能量,coinmaster_daily_gift_2210474,https://coinmaster-daily.com/?gift=2210474,https://coinmaster-daily.com/?gift=2210474,https://coinmaster-daily.com/,2210474,2026-06-02 07:05:02
06/01/2026,20260601,100 能量,coinmaster_daily_gift_2210457,https://coinmaster-daily.com/?gift=2210457,https://coinmaster-daily.com/?gift=2210457,https://coinmaster-daily.com/,2210457,2026-06-01 22:20:02
06/01/2026,20260601,75 能量,coinmaster_daily_gift_2210451,https://coinmaster-daily.com/?gift=2210451,https://coinmaster-daily.com/?gift=2210451,https://coinmaster-daily.com/,2210451,2026-06-01 17:55:02
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210448,https://coinmaster-daily.com/?gift=2210448,https://coinmaster-daily.com/?gift=2210448,https://coinmaster-daily.com/,2210448,2026-06-01 15:40:01
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210447,https://coinmaster-daily.com/?gift=2210447,https://coinmaster-daily.com/?gift=2210447,https://coinmaster-daily.com/,2210447,2026-06-01 15:35:01
06/01/2026,20260601,75 能量,coinmaster_daily_gift_2210446,https://coinmaster-daily.com/?gift=2210446,https://coinmaster-daily.com/?gift=2210446,https://coinmaster-daily.com/,2210446,2026-06-01 15:35:01
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210445,https://coinmaster-daily.com/?gift=2210445,https://coinmaster-daily.com/?gift=2210445,https://coinmaster-daily.com/,2210445,2026-06-01 15:35:01
06/01/2026,20260601,100 能量,coinmaster_daily_gift_2210443,https://coinmaster-daily.com/?gift=2210443,https://coinmaster-daily.com/?gift=2210443,https://coinmaster-daily.com/,2210443,2026-06-01 12:30:02
06/01/2026,20260601,75 能量,coinmaster_daily_gift_2210441,https://coinmaster-daily.com/?gift=2210441,https://coinmaster-daily.com/?gift=2210441,https://coinmaster-daily.com/,2210441,2026-06-01 10:15:01
06/01/2026,20260601,50 能量,coinmaster_daily_gift_2210440,https://coinmaster-daily.com/?gift=2210440,https://coinmaster-daily.com/?gift=2210440,https://coinmaster-daily.com/,2210440,2026-06-01 08:10:02
06/01/2026,20260601,25 能量,coinmaster_daily_gift_2210439,https://coinmaster-daily.com/?gift=2210439,https://coinmaster-daily.com/?gift=2210439,https://coinmaster-daily.com/,2210439,2026-06-01 08:10:01
